Time(in seconds),Queue Density,Dynamic Density,
2937,0.13658,0.0586048,
2938,0.13658,0.0586048,
2939,0.13658,0.0586048,
2940,0.13658,0.0586048,
2941,0.13658,0.0586048,
2942,0.13658,0.0586048,
2943,0.13658,0.0586048,
2944,0.13658,0.0586048,
2945,0.13658,0.0586048,
2946,0.13658,0.0586048,
2947,0.13658,0.0586048,
2948,0.13658,0.0586048,
2949,0.13658,0.0586048,
2950,0.339551,0.192947,
2951,0.339551,0.192947,
2952,0.339551,0.192947,
2953,0.339551,0.192947,
2954,0.339551,0.192947,
2955,0.339551,0.192947,
2956,0.339551,0.192947,
2957,0.339551,0.192947,
2958,0.339551,0.192947,
2959,0.339551,0.192947,
2960,0.339551,0.192947,
2961,0.339551,0.192947,
2962,0.339551,0.192947,
2963,0.339551,0.192947,
2964,0.339551,0.192947,
2965,0.339551,0.192947,
2966,0.339551,0.192947,
2967,0.339551,0.192947,
2968,0.339551,0.192947,
2969,0.339551,0.192947,
2970,0.339551,0.192947,
2971,0.339551,0.192947,
2972,0.339551,0.192947,
2973,0.339551,0.192947,
2974,0.339551,0.192947,
2975,0.339551,0.192947,
2976,0.339551,0.192947,
2977,0.339551,0.192947,
2978,0.339551,0.192947,
2979,0.339551,0.192947,
2980,0.339551,0.192947,
2981,0.339551,0.192947,
2982,0.339551,0.192947,
2983,0.339551,0.192947,
2984,0.339551,0.192947,
2985,0.339551,0.192947,
2986,0.339551,0.192947,
2987,0.339551,0.192947,
2988,0.339551,0.192947,
2989,0.339551,0.192947,
2990,0.339551,0.192947,
2991,0.339551,0.192947,
2992,0.339551,0.192947,
2993,0.339551,0.192947,
2994,0.339551,0.192947,
2995,0.339551,0.192947,
2996,0.339551,0.192947,
2997,0.339551,0.192947,
2998,0.339551,0.192947,
2999,0.339551,0.192947,
3000,0.487174,0.147537,
3001,0.487174,0.147537,
3002,0.487174,0.147537,
3003,0.487174,0.147537,
3004,0.487174,0.147537,
3005,0.487174,0.147537,
3006,0.487174,0.147537,
3007,0.487174,0.147537,
3008,0.487174,0.147537,
3009,0.487174,0.147537,
3010,0.487174,0.147537,
3011,0.487174,0.147537,
3012,0.487174,0.147537,
3013,0.487174,0.147537,
3014,0.487174,0.147537,
3015,0.487174,0.147537,
3016,0.487174,0.147537,
3017,0.487174,0.147537,
3018,0.487174,0.147537,
3019,0.487174,0.147537,
3020,0.487174,0.147537,
3021,0.487174,0.147537,
3022,0.487174,0.147537,
3023,0.487174,0.147537,
3024,0.487174,0.147537,
3025,0.487174,0.147537,
3026,0.487174,0.147537,
3027,0.487174,0.147537,
3028,0.487174,0.147537,
3029,0.487174,0.147537,
3030,0.487174,0.147537,
3031,0.487174,0.147537,
3032,0.487174,0.147537,
3033,0.487174,0.147537,
3034,0.487174,0.147537,
3035,0.487174,0.147537,
3036,0.487174,0.147537,
3037,0.487174,0.147537,
3038,0.487174,0.147537,
3039,0.487174,0.147537,
3040,0.487174,0.147537,
3041,0.487174,0.147537,
3042,0.487174,0.147537,
3043,0.487174,0.147537,
3044,0.487174,0.147537,
3045,0.487174,0.147537,
3046,0.487174,0.147537,
3047,0.487174,0.147537,
3048,0.487174,0.147537,
3049,0.487174,0.147537,
3050,0.537353,0.150981,
3051,0.537353,0.150981,
3052,0.537353,0.150981,
3053,0.537353,0.150981,
3054,0.537353,0.150981,
3055,0.537353,0.150981,
3056,0.537353,0.150981,
3057,0.537353,0.150981,
3058,0.537353,0.150981,
3059,0.537353,0.150981,
3060,0.537353,0.150981,
3061,0.537353,0.150981,
3062,0.537353,0.150981,
3063,0.537353,0.150981,
3064,0.537353,0.150981,
3065,0.537353,0.150981,
3066,0.537353,0.150981,
3067,0.537353,0.150981,
3068,0.537353,0.150981,
3069,0.537353,0.150981,
3070,0.537353,0.150981,
3071,0.537353,0.150981,
3072,0.537353,0.150981,
3073,0.537353,0.150981,
3074,0.537353,0.150981,
3075,0.537353,0.150981,
3076,0.537353,0.150981,
3077,0.537353,0.150981,
3078,0.537353,0.150981,
3079,0.537353,0.150981,
3080,0.537353,0.150981,
3081,0.537353,0.150981,
3082,0.537353,0.150981,
3083,0.537353,0.150981,
3084,0.537353,0.150981,
3085,0.537353,0.150981,
3086,0.537353,0.150981,
3087,0.537353,0.150981,
3088,0.537353,0.150981,
3089,0.537353,0.150981,
3090,0.537353,0.150981,
3091,0.537353,0.150981,
3092,0.537353,0.150981,
3093,0.537353,0.150981,
3094,0.537353,0.150981,
3095,0.537353,0.150981,
3096,0.537353,0.150981,
3097,0.537353,0.150981,
3098,0.537353,0.150981,
3099,0.537353,0.150981,
3100,0.544164,0.0502814,
3101,0.544164,0.0502814,
3102,0.544164,0.0502814,
3103,0.544164,0.0502814,
3104,0.544164,0.0502814,
3105,0.544164,0.0502814,
3106,0.544164,0.0502814,
3107,0.544164,0.0502814,
3108,0.544164,0.0502814,
3109,0.544164,0.0502814,
3110,0.544164,0.0502814,
3111,0.544164,0.0502814,
3112,0.544164,0.0502814,
3113,0.544164,0.0502814,
3114,0.544164,0.0502814,
3115,0.544164,0.0502814,
3116,0.544164,0.0502814,
3117,0.544164,0.0502814,
3118,0.544164,0.0502814,
3119,0.544164,0.0502814,
3120,0.544164,0.0502814,
3121,0.544164,0.0502814,
3122,0.544164,0.0502814,
3123,0.544164,0.0502814,
3124,0.544164,0.0502814,
3125,0.544164,0.0502814,
3126,0.544164,0.0502814,
3127,0.544164,0.0502814,
3128,0.544164,0.0502814,
3129,0.544164,0.0502814,
3130,0.544164,0.0502814,
3131,0.544164,0.0502814,
3132,0.544164,0.0502814,
3133,0.544164,0.0502814,
3134,0.544164,0.0502814,
3135,0.544164,0.0502814,
3136,0.544164,0.0502814,
3137,0.544164,0.0502814,
3138,0.544164,0.0502814,
3139,0.544164,0.0502814,
3140,0.544164,0.0502814,
3141,0.544164,0.0502814,
3142,0.544164,0.0502814,
3143,0.544164,0.0502814,
3144,0.544164,0.0502814,
3145,0.544164,0.0502814,
3146,0.544164,0.0502814,
3147,0.544164,0.0502814,
3148,0.544164,0.0502814,
3149,0.544164,0.0502814,
3150,0.556677,0.0532047,
3151,0.556677,0.0532047,
3152,0.556677,0.0532047,
3153,0.556677,0.0532047,
3154,0.556677,0.0532047,
3155,0.556677,0.0532047,
3156,0.556677,0.0532047,
3157,0.556677,0.0532047,
3158,0.556677,0.0532047,
3159,0.556677,0.0532047,
3160,0.556677,0.0532047,
3161,0.556677,0.0532047,
3162,0.556677,0.0532047,
3163,0.556677,0.0532047,
3164,0.556677,0.0532047,
3165,0.556677,0.0532047,
3166,0.556677,0.0532047,
3167,0.556677,0.0532047,
3168,0.556677,0.0532047,
3169,0.556677,0.0532047,
3170,0.556677,0.0532047,
3171,0.556677,0.0532047,
3172,0.556677,0.0532047,
3173,0.556677,0.0532047,
3174,0.556677,0.0532047,
3175,0.556677,0.0532047,
3176,0.556677,0.0532047,
3177,0.556677,0.0532047,
3178,0.556677,0.0532047,
3179,0.556677,0.0532047,
3180,0.556677,0.0532047,
3181,0.556677,0.0532047,
3182,0.556677,0.0532047,
3183,0.556677,0.0532047,
3184,0.556677,0.0532047,
3185,0.556677,0.0532047,
3186,0.556677,0.0532047,
3187,0.556677,0.0532047,
3188,0.556677,0.0532047,
3189,0.556677,0.0532047,
3190,0.556677,0.0532047,
3191,0.556677,0.0532047,
3192,0.556677,0.0532047,
3193,0.556677,0.0532047,
3194,0.556677,0.0532047,
3195,0.556677,0.0532047,
3196,0.556677,0.0532047,
3197,0.556677,0.0532047,
3198,0.556677,0.0532047,
3199,0.556677,0.0532047,
3200,0.553295,0.0165371,
3201,0.553295,0.0165371,
3202,0.553295,0.0165371,
3203,0.553295,0.0165371,
3204,0.553295,0.0165371,
3205,0.553295,0.0165371,
3206,0.553295,0.0165371,
3207,0.553295,0.0165371,
3208,0.553295,0.0165371,
3209,0.553295,0.0165371,
3210,0.553295,0.0165371,
3211,0.553295,0.0165371,
3212,0.553295,0.0165371,
3213,0.553295,0.0165371,
3214,0.553295,0.0165371,
3215,0.553295,0.0165371,
3216,0.553295,0.0165371,
3217,0.553295,0.0165371,
3218,0.553295,0.0165371,
3219,0.553295,0.0165371,
3220,0.553295,0.0165371,
3221,0.553295,0.0165371,
3222,0.553295,0.0165371,
3223,0.553295,0.0165371,
3224,0.553295,0.0165371,
3225,0.553295,0.0165371,
3226,0.553295,0.0165371,
3227,0.553295,0.0165371,
3228,0.553295,0.0165371,
3229,0.553295,0.0165371,
3230,0.553295,0.0165371,
3231,0.553295,0.0165371,
3232,0.553295,0.0165371,
3233,0.553295,0.0165371,
3234,0.553295,0.0165371,
3235,0.553295,0.0165371,
3236,0.553295,0.0165371,
3237,0.553295,0.0165371,
3238,0.553295,0.0165371,
3239,0.553295,0.0165371,
3240,0.553295,0.0165371,
3241,0.553295,0.0165371,
3242,0.553295,0.0165371,
3243,0.553295,0.0165371,
3244,0.553295,0.0165371,
3245,0.553295,0.0165371,
3246,0.553295,0.0165371,
3247,0.553295,0.0165371,
3248,0.553295,0.0165371,
3249,0.553295,0.0165371,
3250,0.553738,0.0270667,
3251,0.553738,0.0270667,
3252,0.553738,0.0270667,
3253,0.553738,0.0270667,
3254,0.553738,0.0270667,
3255,0.553738,0.0270667,
3256,0.553738,0.0270667,
3257,0.553738,0.0270667,
3258,0.553738,0.0270667,
3259,0.553738,0.0270667,
3260,0.553738,0.0270667,
3261,0.553738,0.0270667,
3262,0.553738,0.0270667,
3263,0.553738,0.0270667,
3264,0.553738,0.0270667,
3265,0.553738,0.0270667,
3266,0.553738,0.0270667,
3267,0.553738,0.0270667,
3268,0.553738,0.0270667,
3269,0.553738,0.0270667,
3270,0.553738,0.0270667,
3271,0.553738,0.0270667,
3272,0.553738,0.0270667,
3273,0.553738,0.0270667,
3274,0.553738,0.0270667,
3275,0.553738,0.0270667,
3276,0.553738,0.0270667,
3277,0.553738,0.0270667,
3278,0.553738,0.0270667,
3279,0.553738,0.0270667,
3280,0.553738,0.0270667,
3281,0.553738,0.0270667,
3282,0.553738,0.0270667,
3283,0.553738,0.0270667,
3284,0.553738,0.0270667,
3285,0.553738,0.0270667,
3286,0.553738,0.0270667,
3287,0.553738,0.0270667,
3288,0.553738,0.0270667,
3289,0.553738,0.0270667,
3290,0.553738,0.0270667,
3291,0.553738,0.0270667,
3292,0.553738,0.0270667,
3293,0.553738,0.0270667,
3294,0.553738,0.0270667,
3295,0.553738,0.0270667,
3296,0.553738,0.0270667,
3297,0.553738,0.0270667,
3298,0.553738,0.0270667,
3299,0.553738,0.0270667,
3300,0.545708,0.0297432,
3301,0.545708,0.0297432,
3302,0.545708,0.0297432,
3303,0.545708,0.0297432,
3304,0.545708,0.0297432,
3305,0.545708,0.0297432,
3306,0.545708,0.0297432,
3307,0.545708,0.0297432,
3308,0.545708,0.0297432,
3309,0.545708,0.0297432,
3310,0.545708,0.0297432,
3311,0.545708,0.0297432,
3312,0.545708,0.0297432,
3313,0.545708,0.0297432,
3314,0.545708,0.0297432,
3315,0.545708,0.0297432,
3316,0.545708,0.0297432,
3317,0.545708,0.0297432,
3318,0.545708,0.0297432,
3319,0.545708,0.0297432,
3320,0.545708,0.0297432,
3321,0.545708,0.0297432,
3322,0.545708,0.0297432,
3323,0.545708,0.0297432,
3324,0.545708,0.0297432,
3325,0.545708,0.0297432,
3326,0.545708,0.0297432,
3327,0.545708,0.0297432,
3328,0.545708,0.0297432,
3329,0.545708,0.0297432,
3330,0.545708,0.0297432,
3331,0.545708,0.0297432,
3332,0.545708,0.0297432,
3333,0.545708,0.0297432,
3334,0.545708,0.0297432,
3335,0.545708,0.0297432,
3336,0.545708,0.0297432,
3337,0.545708,0.0297432,
3338,0.545708,0.0297432,
3339,0.545708,0.0297432,
3340,0.545708,0.0297432,
3341,0.545708,0.0297432,
3342,0.545708,0.0297432,
3343,0.545708,0.0297432,
3344,0.545708,0.0297432,
3345,0.545708,0.0297432,
3346,0.545708,0.0297432,
3347,0.545708,0.0297432,
3348,0.545708,0.0297432,
3349,0.545708,0.0297432,
3350,0.542867,0.010706,
3351,0.542867,0.010706,
3352,0.542867,0.010706,
3353,0.542867,0.010706,
3354,0.542867,0.010706,
3355,0.542867,0.010706,
3356,0.542867,0.010706,
3357,0.542867,0.010706,
3358,0.542867,0.010706,
3359,0.542867,0.010706,
3360,0.542867,0.010706,
3361,0.542867,0.010706,
3362,0.542867,0.010706,
3363,0.542867,0.010706,
3364,0.542867,0.010706,
3365,0.542867,0.010706,
3366,0.542867,0.010706,
3367,0.542867,0.010706,
3368,0.542867,0.010706,
3369,0.542867,0.010706,
3370,0.542867,0.010706,
3371,0.542867,0.010706,
3372,0.542867,0.010706,
3373,0.542867,0.010706,
3374,0.542867,0.010706,
3375,0.542867,0.010706,
3376,0.542867,0.010706,
3377,0.542867,0.010706,
3378,0.542867,0.010706,
3379,0.542867,0.010706,
3380,0.542867,0.010706,
3381,0.542867,0.010706,
3382,0.542867,0.010706,
3383,0.542867,0.010706,
3384,0.542867,0.010706,
3385,0.542867,0.010706,
3386,0.542867,0.010706,
3387,0.542867,0.010706,
3388,0.542867,0.010706,
3389,0.542867,0.010706,
3390,0.542867,0.010706,
3391,0.542867,0.010706,
3392,0.542867,0.010706,
3393,0.542867,0.010706,
3394,0.542867,0.010706,
3395,0.542867,0.010706,
3396,0.542867,0.010706,
3397,0.542867,0.010706,
3398,0.542867,0.010706,
3399,0.542867,0.010706,
3400,0.553467,0.0056038,
3401,0.553467,0.0056038,
3402,0.553467,0.0056038,
3403,0.553467,0.0056038,
3404,0.553467,0.0056038,
3405,0.553467,0.0056038,
3406,0.553467,0.0056038,
3407,0.553467,0.0056038,
3408,0.553467,0.0056038,
3409,0.553467,0.0056038,
3410,0.553467,0.0056038,
3411,0.553467,0.0056038,
3412,0.553467,0.0056038,
3413,0.553467,0.0056038,
3414,0.553467,0.0056038,
3415,0.553467,0.0056038,
3416,0.553467,0.0056038,
3417,0.553467,0.0056038,
3418,0.553467,0.0056038,
3419,0.553467,0.0056038,
3420,0.553467,0.0056038,
3421,0.553467,0.0056038,
3422,0.553467,0.0056038,
3423,0.553467,0.0056038,
3424,0.553467,0.0056038,
3425,0.553467,0.0056038,
3426,0.553467,0.0056038,
3427,0.553467,0.0056038,
3428,0.553467,0.0056038,
3429,0.553467,0.0056038,
3430,0.553467,0.0056038,
3431,0.553467,0.0056038,
3432,0.553467,0.0056038,
3433,0.553467,0.0056038,
3434,0.553467,0.0056038,
3435,0.553467,0.0056038,
3436,0.553467,0.0056038,
3437,0.553467,0.0056038,
3438,0.553467,0.0056038,
3439,0.553467,0.0056038,
3440,0.553467,0.0056038,
3441,0.553467,0.0056038,
3442,0.553467,0.0056038,
3443,0.553467,0.0056038,
3444,0.553467,0.0056038,
3445,0.553467,0.0056038,
3446,0.553467,0.0056038,
3447,0.553467,0.0056038,
3448,0.553467,0.0056038,
3449,0.553467,0.0056038,
3450,0.557237,0.0153889,
3451,0.557237,0.0153889,
3452,0.557237,0.0153889,
3453,0.557237,0.0153889,
3454,0.557237,0.0153889,
3455,0.557237,0.0153889,
3456,0.557237,0.0153889,
3457,0.557237,0.0153889,
3458,0.557237,0.0153889,
3459,0.557237,0.0153889,
3460,0.557237,0.0153889,
3461,0.557237,0.0153889,
3462,0.557237,0.0153889,
3463,0.557237,0.0153889,
3464,0.557237,0.0153889,
3465,0.557237,0.0153889,
3466,0.557237,0.0153889,
3467,0.557237,0.0153889,
3468,0.557237,0.0153889,
3469,0.557237,0.0153889,
3470,0.557237,0.0153889,
3471,0.557237,0.0153889,
3472,0.557237,0.0153889,
3473,0.557237,0.0153889,
3474,0.557237,0.0153889,
3475,0.557237,0.0153889,
3476,0.557237,0.0153889,
3477,0.557237,0.0153889,
3478,0.557237,0.0153889,
3479,0.557237,0.0153889,
3480,0.557237,0.0153889,
3481,0.557237,0.0153889,
3482,0.557237,0.0153889,
3483,0.557237,0.0153889,
3484,0.557237,0.0153889,
3485,0.557237,0.0153889,
3486,0.557237,0.0153889,
3487,0.557237,0.0153889,
3488,0.557237,0.0153889,
3489,0.557237,0.0153889,
3490,0.557237,0.0153889,
3491,0.557237,0.0153889,
3492,0.557237,0.0153889,
3493,0.557237,0.0153889,
3494,0.557237,0.0153889,
3495,0.557237,0.0153889,
3496,0.557237,0.0153889,
3497,0.557237,0.0153889,
3498,0.557237,0.0153889,
3499,0.557237,0.0153889,
3500,0.549725,0.01582,
3501,0.549725,0.01582,
3502,0.549725,0.01582,
3503,0.549725,0.01582,
3504,0.549725,0.01582,
3505,0.549725,0.01582,
3506,0.549725,0.01582,
3507,0.549725,0.01582,
3508,0.549725,0.01582,
3509,0.549725,0.01582,
3510,0.549725,0.01582,
3511,0.549725,0.01582,
3512,0.549725,0.01582,
3513,0.549725,0.01582,
3514,0.549725,0.01582,
3515,0.549725,0.01582,
3516,0.549725,0.01582,
3517,0.549725,0.01582,
3518,0.549725,0.01582,
3519,0.549725,0.01582,
3520,0.549725,0.01582,
3521,0.549725,0.01582,
3522,0.549725,0.01582,
3523,0.549725,0.01582,
3524,0.549725,0.01582,
3525,0.549725,0.01582,
3526,0.549725,0.01582,
3527,0.549725,0.01582,
3528,0.549725,0.01582,
3529,0.549725,0.01582,
3530,0.549725,0.01582,
3531,0.549725,0.01582,
3532,0.549725,0.01582,
3533,0.549725,0.01582,
3534,0.549725,0.01582,
3535,0.549725,0.01582,
3536,0.549725,0.01582,
3537,0.549725,0.01582,
3538,0.549725,0.01582,
3539,0.549725,0.01582,
3540,0.549725,0.01582,
3541,0.549725,0.01582,
3542,0.549725,0.01582,
3543,0.549725,0.01582,
3544,0.549725,0.01582,
3545,0.549725,0.01582,
3546,0.549725,0.01582,
3547,0.549725,0.01582,
3548,0.549725,0.01582,
3549,0.549725,0.01582,
3550,0.550262,0.0151028,
3551,0.550262,0.0151028,
3552,0.550262,0.0151028,
3553,0.550262,0.0151028,
3554,0.550262,0.0151028,
3555,0.550262,0.0151028,
3556,0.550262,0.0151028,
3557,0.550262,0.0151028,
3558,0.550262,0.0151028,
3559,0.550262,0.0151028,
3560,0.550262,0.0151028,
3561,0.550262,0.0151028,
3562,0.550262,0.0151028,
3563,0.550262,0.0151028,
3564,0.550262,0.0151028,
3565,0.550262,0.0151028,
3566,0.550262,0.0151028,
3567,0.550262,0.0151028,
3568,0.550262,0.0151028,
3569,0.550262,0.0151028,
3570,0.550262,0.0151028,
3571,0.550262,0.0151028,
3572,0.550262,0.0151028,
3573,0.550262,0.0151028,
3574,0.550262,0.0151028,
3575,0.550262,0.0151028,
3576,0.550262,0.0151028,
3577,0.550262,0.0151028,
3578,0.550262,0.0151028,
3579,0.550262,0.0151028,
3580,0.550262,0.0151028,
3581,0.550262,0.0151028,
3582,0.550262,0.0151028,
3583,0.550262,0.0151028,
3584,0.550262,0.0151028,
3585,0.550262,0.0151028,
3586,0.550262,0.0151028,
3587,0.550262,0.0151028,
3588,0.550262,0.0151028,
3589,0.550262,0.0151028,
3590,0.550262,0.0151028,
3591,0.550262,0.0151028,
3592,0.550262,0.0151028,
3593,0.550262,0.0151028,
3594,0.550262,0.0151028,
3595,0.550262,0.0151028,
3596,0.550262,0.0151028,
3597,0.550262,0.0151028,
3598,0.550262,0.0151028,
3599,0.550262,0.0151028,
3600,0.566775,0.0333211,
3601,0.566775,0.0333211,
3602,0.566775,0.0333211,
3603,0.566775,0.0333211,
3604,0.566775,0.0333211,
3605,0.566775,0.0333211,
3606,0.566775,0.0333211,
3607,0.566775,0.0333211,
3608,0.566775,0.0333211,
3609,0.566775,0.0333211,
3610,0.566775,0.0333211,
3611,0.566775,0.0333211,
3612,0.566775,0.0333211,
3613,0.566775,0.0333211,
3614,0.566775,0.0333211,
3615,0.566775,0.0333211,
3616,0.566775,0.0333211,
3617,0.566775,0.0333211,
3618,0.566775,0.0333211,
3619,0.566775,0.0333211,
3620,0.566775,0.0333211,
3621,0.566775,0.0333211,
3622,0.566775,0.0333211,
3623,0.566775,0.0333211,
3624,0.566775,0.0333211,
3625,0.566775,0.0333211,
3626,0.566775,0.0333211,
3627,0.566775,0.0333211,
3628,0.566775,0.0333211,
3629,0.566775,0.0333211,
3630,0.566775,0.0333211,
3631,0.566775,0.0333211,
3632,0.566775,0.0333211,
3633,0.566775,0.0333211,
3634,0.566775,0.0333211,
3635,0.566775,0.0333211,
3636,0.566775,0.0333211,
3637,0.566775,0.0333211,
3638,0.566775,0.0333211,
3639,0.566775,0.0333211,
3640,0.566775,0.0333211,
3641,0.566775,0.0333211,
3642,0.566775,0.0333211,
3643,0.566775,0.0333211,
3644,0.566775,0.0333211,
3645,0.566775,0.0333211,
3646,0.566775,0.0333211,
3647,0.566775,0.0333211,
3648,0.566775,0.0333211,
3649,0.566775,0.0333211,
3650,0.560305,0.0450067,
3651,0.560305,0.0450067,
3652,0.560305,0.0450067,
3653,0.560305,0.0450067,
3654,0.560305,0.0450067,
3655,0.560305,0.0450067,
3656,0.560305,0.0450067,
3657,0.560305,0.0450067,
3658,0.560305,0.0450067,
3659,0.560305,0.0450067,
3660,0.560305,0.0450067,
3661,0.560305,0.0450067,
3662,0.560305,0.0450067,
3663,0.560305,0.0450067,
3664,0.560305,0.0450067,
3665,0.560305,0.0450067,
3666,0.560305,0.0450067,
3667,0.560305,0.0450067,
3668,0.560305,0.0450067,
3669,0.560305,0.0450067,
3670,0.560305,0.0450067,
3671,0.560305,0.0450067,
3672,0.560305,0.0450067,
3673,0.560305,0.0450067,
3674,0.560305,0.0450067,
3675,0.560305,0.0450067,
3676,0.560305,0.0450067,
3677,0.560305,0.0450067,
3678,0.560305,0.0450067,
3679,0.560305,0.0450067,
3680,0.560305,0.0450067,
3681,0.560305,0.0450067,
3682,0.560305,0.0450067,
3683,0.560305,0.0450067,
3684,0.560305,0.0450067,
3685,0.560305,0.0450067,
3686,0.560305,0.0450067,
3687,0.560305,0.0450067,
3688,0.560305,0.0450067,
3689,0.560305,0.0450067,
3690,0.560305,0.0450067,
3691,0.560305,0.0450067,
3692,0.560305,0.0450067,
3693,0.560305,0.0450067,
3694,0.560305,0.0450067,
3695,0.560305,0.0450067,
3696,0.560305,0.0450067,
3697,0.560305,0.0450067,
3698,0.560305,0.0450067,
3699,0.560305,0.0450067,
3700,0.551618,0.0449597,
3701,0.551618,0.0449597,
3702,0.551618,0.0449597,
3703,0.551618,0.0449597,
3704,0.551618,0.0449597,
3705,0.551618,0.0449597,
3706,0.551618,0.0449597,
3707,0.551618,0.0449597,
3708,0.551618,0.0449597,
3709,0.551618,0.0449597,
3710,0.551618,0.0449597,
3711,0.551618,0.0449597,
3712,0.551618,0.0449597,
3713,0.551618,0.0449597,
3714,0.551618,0.0449597,
3715,0.551618,0.0449597,
3716,0.551618,0.0449597,
3717,0.551618,0.0449597,
3718,0.551618,0.0449597,
3719,0.551618,0.0449597,
3720,0.551618,0.0449597,
3721,0.551618,0.0449597,
3722,0.551618,0.0449597,
3723,0.551618,0.0449597,
3724,0.551618,0.0449597,
3725,0.551618,0.0449597,
3726,0.551618,0.0449597,
3727,0.551618,0.0449597,
3728,0.551618,0.0449597,
3729,0.551618,0.0449597,
3730,0.551618,0.0449597,
3731,0.551618,0.0449597,
3732,0.551618,0.0449597,
3733,0.551618,0.0449597,
3734,0.551618,0.0449597,
3735,0.551618,0.0449597,
3736,0.551618,0.0449597,
3737,0.551618,0.0449597,
3738,0.551618,0.0449597,
3739,0.551618,0.0449597,
3740,0.551618,0.0449597,
3741,0.551618,0.0449597,
3742,0.551618,0.0449597,
3743,0.551618,0.0449597,
3744,0.551618,0.0449597,
3745,0.551618,0.0449597,
3746,0.551618,0.0449597,
3747,0.551618,0.0449597,
3748,0.551618,0.0449597,
3749,0.551618,0.0449597,
3750,0.549596,0.0322669,
3751,0.549596,0.0322669,
3752,0.549596,0.0322669,
3753,0.549596,0.0322669,
3754,0.549596,0.0322669,
3755,0.549596,0.0322669,
3756,0.549596,0.0322669,
3757,0.549596,0.0322669,
3758,0.549596,0.0322669,
3759,0.549596,0.0322669,
3760,0.549596,0.0322669,
3761,0.549596,0.0322669,
3762,0.549596,0.0322669,
3763,0.549596,0.0322669,
3764,0.549596,0.0322669,
3765,0.549596,0.0322669,
3766,0.549596,0.0322669,
3767,0.549596,0.0322669,
3768,0.549596,0.0322669,
3769,0.549596,0.0322669,
3770,0.549596,0.0322669,
3771,0.549596,0.0322669,
3772,0.549596,0.0322669,
3773,0.549596,0.0322669,
3774,0.549596,0.0322669,
3775,0.549596,0.0322669,
3776,0.549596,0.0322669,
3777,0.549596,0.0322669,
3778,0.549596,0.0322669,
3779,0.549596,0.0322669,
3780,0.549596,0.0322669,
3781,0.549596,0.0322669,
3782,0.549596,0.0322669,
3783,0.549596,0.0322669,
3784,0.549596,0.0322669,
3785,0.549596,0.0322669,
3786,0.549596,0.0322669,
3787,0.549596,0.0322669,
3788,0.549596,0.0322669,
3789,0.549596,0.0322669,
3790,0.549596,0.0322669,
3791,0.549596,0.0322669,
3792,0.549596,0.0322669,
3793,0.549596,0.0322669,
3794,0.549596,0.0322669,
3795,0.549596,0.0322669,
3796,0.549596,0.0322669,
3797,0.549596,0.0322669,
3798,0.549596,0.0322669,
3799,0.549596,0.0322669,
3800,0.588368,0.0152948,
3801,0.588368,0.0152948,
3802,0.588368,0.0152948,
3803,0.588368,0.0152948,
3804,0.588368,0.0152948,
3805,0.588368,0.0152948,
3806,0.588368,0.0152948,
3807,0.588368,0.0152948,
3808,0.588368,0.0152948,
3809,0.588368,0.0152948,
3810,0.588368,0.0152948,
3811,0.588368,0.0152948,
3812,0.588368,0.0152948,
3813,0.588368,0.0152948,
3814,0.588368,0.0152948,
3815,0.588368,0.0152948,
3816,0.588368,0.0152948,
3817,0.588368,0.0152948,
3818,0.588368,0.0152948,
3819,0.588368,0.0152948,
3820,0.588368,0.0152948,
3821,0.588368,0.0152948,
3822,0.588368,0.0152948,
3823,0.588368,0.0152948,
3824,0.588368,0.0152948,
3825,0.588368,0.0152948,
3826,0.588368,0.0152948,
3827,0.588368,0.0152948,
3828,0.588368,0.0152948,
3829,0.588368,0.0152948,
3830,0.588368,0.0152948,
3831,0.588368,0.0152948,
3832,0.588368,0.0152948,
3833,0.588368,0.0152948,
3834,0.588368,0.0152948,
3835,0.588368,0.0152948,
3836,0.588368,0.0152948,
3837,0.588368,0.0152948,
3838,0.588368,0.0152948,
3839,0.588368,0.0152948,
3840,0.588368,0.0152948,
3841,0.588368,0.0152948,
3842,0.588368,0.0152948,
3843,0.588368,0.0152948,
3844,0.588368,0.0152948,
3845,0.588368,0.0152948,
3846,0.588368,0.0152948,
3847,0.588368,0.0152948,
3848,0.588368,0.0152948,
3849,0.588368,0.0152948,
3850,0.587709,0.0580718,
3851,0.587709,0.0580718,
3852,0.587709,0.0580718,
3853,0.587709,0.0580718,
3854,0.587709,0.0580718,
3855,0.587709,0.0580718,
3856,0.587709,0.0580718,
3857,0.587709,0.0580718,
3858,0.587709,0.0580718,
3859,0.587709,0.0580718,
3860,0.587709,0.0580718,
3861,0.587709,0.0580718,
3862,0.587709,0.0580718,
3863,0.587709,0.0580718,
3864,0.587709,0.0580718,
3865,0.587709,0.0580718,
3866,0.587709,0.0580718,
3867,0.587709,0.0580718,
3868,0.587709,0.0580718,
3869,0.587709,0.0580718,
3870,0.587709,0.0580718,
3871,0.587709,0.0580718,
3872,0.587709,0.0580718,
3873,0.587709,0.0580718,
3874,0.587709,0.0580718,
3875,0.587709,0.0580718,
3876,0.587709,0.0580718,
3877,0.587709,0.0580718,
3878,0.587709,0.0580718,
3879,0.587709,0.0580718,
3880,0.587709,0.0580718,
3881,0.587709,0.0580718,
3882,0.587709,0.0580718,
3883,0.587709,0.0580718,
3884,0.587709,0.0580718,
