Time(in seconds),Queue Density,Dynamic Density,
2928,0.114549,0.0431257,
2929,0.114549,0.0431257,
2930,0.115234,0.0876113,
2931,0.115234,0.0876113,
2932,0.115234,0.0876113,
2933,0.115234,0.0876113,
2934,0.115234,0.0876113,
2935,0.116704,0.0434706,
2936,0.116704,0.0434706,
2937,0.116704,0.0434706,
2938,0.116704,0.0434706,
2939,0.116704,0.0434706,
2940,0.124428,0.049043,
2941,0.124428,0.049043,
2942,0.124428,0.049043,
2943,0.124428,0.049043,
2944,0.124428,0.049043,
2945,0.138751,0.0609717,
2946,0.138751,0.0609717,
2947,0.138751,0.0609717,
2948,0.138751,0.0609717,
2949,0.138751,0.0609717,
2950,0.152412,0.0667244,
2951,0.152412,0.0667244,
2952,0.152412,0.0667244,
2953,0.152412,0.0667244,
2954,0.152412,0.0667244,
2955,0.250713,0.236253,
2956,0.250713,0.236253,
2957,0.250713,0.236253,
2958,0.250713,0.236253,
2959,0.250713,0.236253,
2960,0.191058,0.0976864,
2961,0.191058,0.0976864,
2962,0.191058,0.0976864,
2963,0.191058,0.0976864,
2964,0.191058,0.0976864,
2965,0.211228,0.0900801,
2966,0.211228,0.0900801,
2967,0.211228,0.0900801,
2968,0.211228,0.0900801,
2969,0.211228,0.0900801,
2970,0.230128,0.0988973,
2971,0.230128,0.0988973,
2972,0.230128,0.0988973,
2973,0.230128,0.0988973,
2974,0.230128,0.0988973,
2975,0.242652,0.104556,
2976,0.242652,0.104556,
2977,0.242652,0.104556,
2978,0.242652,0.104556,
2979,0.242652,0.104556,
2980,0.270166,0.142732,
2981,0.270166,0.142732,
2982,0.270166,0.142732,
2983,0.270166,0.142732,
2984,0.270166,0.142732,
2985,0.289281,0.137054,
2986,0.289281,0.137054,
2987,0.289281,0.137054,
2988,0.289281,0.137054,
2989,0.289281,0.137054,
2990,0.315271,0.153003,
2991,0.315271,0.153003,
2992,0.315271,0.153003,
2993,0.315271,0.153003,
2994,0.315271,0.153003,
2995,0.348294,0.208579,
2996,0.348294,0.208579,
2997,0.348294,0.208579,
2998,0.348294,0.208579,
2999,0.348294,0.208579,
3000,0.372084,0.186281,
3001,0.372084,0.186281,
3002,0.372084,0.186281,
3003,0.372084,0.186281,
3004,0.372084,0.186281,
3005,0.39803,0.242045,
3006,0.39803,0.242045,
3007,0.39803,0.242045,
3008,0.39803,0.242045,
3009,0.39803,0.242045,
3010,0.441199,0.208571,
3011,0.441199,0.208571,
3012,0.441199,0.208571,
3013,0.441199,0.208571,
3014,0.441199,0.208571,
3015,0.474947,0.235109,
3016,0.474947,0.235109,
3017,0.474947,0.235109,
3018,0.474947,0.235109,
3019,0.474947,0.235109,
3020,0.493146,0.225034,
3021,0.493146,0.225034,
3022,0.493146,0.225034,
3023,0.493146,0.225034,
3024,0.493146,0.225034,
3025,0.501387,0.223353,
3026,0.501387,0.223353,
3027,0.501387,0.223353,
3028,0.501387,0.223353,
3029,0.501387,0.223353,
3030,0.505153,0.25571,
3031,0.505153,0.25571,
3032,0.505153,0.25571,
3033,0.505153,0.25571,
3034,0.505153,0.25571,
3035,0.489823,0.233267,
3036,0.489823,0.233267,
3037,0.489823,0.233267,
3038,0.489823,0.233267,
3039,0.489823,0.233267,
3040,0.487958,0.211408,
3041,0.487958,0.211408,
3042,0.487958,0.211408,
3043,0.487958,0.211408,
3044,0.487958,0.211408,
3045,0.485007,0.14314,
3046,0.485007,0.14314,
3047,0.485007,0.14314,
3048,0.485007,0.14314,
3049,0.485007,0.14314,
3050,0.481127,0.128151,
3051,0.481127,0.128151,
3052,0.481127,0.128151,
3053,0.481127,0.128151,
3054,0.481127,0.128151,
3055,0.493793,0.151922,
3056,0.493793,0.151922,
3057,0.493793,0.151922,
3058,0.493793,0.151922,
3059,0.493793,0.151922,
3060,0.503978,0.140679,
3061,0.503978,0.140679,
3062,0.503978,0.140679,
3063,0.503978,0.140679,
3064,0.503978,0.140679,
3065,0.511619,0.149382,
3066,0.511619,0.149382,
3067,0.511619,0.149382,
3068,0.511619,0.149382,
3069,0.511619,0.149382,
3070,0.517047,0.165132,
3071,0.517047,0.165132,
3072,0.517047,0.165132,
3073,0.517047,0.165132,
3074,0.517047,0.165132,
3075,0.519084,0.169756,
3076,0.519084,0.169756,
3077,0.519084,0.169756,
3078,0.519084,0.169756,
3079,0.519084,0.169756,
3080,0.530249,0.193735,
3081,0.530249,0.193735,
3082,0.530249,0.193735,
3083,0.530249,0.193735,
3084,0.530249,0.193735,
3085,0.544031,0.165426,
3086,0.544031,0.165426,
3087,0.544031,0.165426,
3088,0.544031,0.165426,
3089,0.544031,0.165426,
3090,0.546167,0.153838,
3091,0.546167,0.153838,
3092,0.546167,0.153838,
3093,0.546167,0.153838,
3094,0.546167,0.153838,
3095,0.536609,0.145726,
3096,0.536609,0.145726,
3097,0.536609,0.145726,
3098,0.536609,0.145726,
3099,0.536609,0.145726,
3100,0.527231,0.134052,
3101,0.527231,0.134052,
3102,0.527231,0.134052,
3103,0.527231,0.134052,
3104,0.527231,0.134052,
3105,0.524273,0.146424,
3106,0.524273,0.146424,
3107,0.524273,0.146424,
3108,0.524273,0.146424,
3109,0.524273,0.146424,
3110,0.520699,0.110606,
3111,0.520699,0.110606,
3112,0.520699,0.110606,
3113,0.520699,0.110606,
3114,0.520699,0.110606,
3115,0.518183,0.0973376,
3116,0.518183,0.0973376,
3117,0.518183,0.0973376,
3118,0.518183,0.0973376,
3119,0.518183,0.0973376,
3120,0.517999,0.0932151,
3121,0.517999,0.0932151,
3122,0.517999,0.0932151,
3123,0.517999,0.0932151,
3124,0.517999,0.0932151,
3125,0.524786,0.0916476,
3126,0.524786,0.0916476,
3127,0.524786,0.0916476,
3128,0.524786,0.0916476,
3129,0.524786,0.0916476,
3130,0.535402,0.0955076,
3131,0.535402,0.0955076,
3132,0.535402,0.0955076,
3133,0.535402,0.0955076,
3134,0.535402,0.0955076,
3135,0.537385,0.0621591,
3136,0.537385,0.0621591,
3137,0.537385,0.0621591,
3138,0.537385,0.0621591,
3139,0.537385,0.0621591,
3140,0.542742,0.0458728,
3141,0.542742,0.0458728,
3142,0.542742,0.0458728,
3143,0.542742,0.0458728,
3144,0.542742,0.0458728,
3145,0.543843,0.046731,
3146,0.543843,0.046731,
3147,0.543843,0.046731,
3148,0.543843,0.046731,
3149,0.543843,0.046731,
3150,0.544266,0.0512336,
3151,0.544266,0.0512336,
3152,0.544266,0.0512336,
3153,0.544266,0.0512336,
3154,0.544266,0.0512336,
3155,0.542644,0.0589731,
3156,0.542644,0.0589731,
3157,0.542644,0.0589731,
3158,0.542644,0.0589731,
3159,0.542644,0.0589731,
3160,0.54304,0.0508143,
3161,0.54304,0.0508143,
3162,0.54304,0.0508143,
3163,0.54304,0.0508143,
3164,0.54304,0.0508143,
3165,0.542032,0.0475265,
3166,0.542032,0.0475265,
3167,0.542032,0.0475265,
3168,0.542032,0.0475265,
3169,0.542032,0.0475265,
3170,0.540829,0.0447716,
3171,0.540829,0.0447716,
3172,0.540829,0.0447716,
3173,0.540829,0.0447716,
3174,0.540829,0.0447716,
3175,0.542855,0.0549055,
3176,0.542855,0.0549055,
3177,0.542855,0.0549055,
3178,0.542855,0.0549055,
3179,0.542855,0.0549055,
3180,0.549396,0.0609795,
3181,0.549396,0.0609795,
3182,0.549396,0.0609795,
3183,0.549396,0.0609795,
3184,0.549396,0.0609795,
3185,0.555685,0.0720892,
3186,0.555685,0.0720892,
3187,0.555685,0.0720892,
3188,0.555685,0.0720892,
3189,0.555685,0.0720892,
3190,0.558609,0.0839551,
3191,0.558609,0.0839551,
3192,0.558609,0.0839551,
3193,0.558609,0.0839551,
3194,0.558609,0.0839551,
3195,0.555944,0.0664305,
3196,0.555944,0.0664305,
3197,0.555944,0.0664305,
3198,0.555944,0.0664305,
3199,0.555944,0.0664305,
3200,0.555971,0.0579151,
3201,0.555971,0.0579151,
3202,0.555971,0.0579151,
3203,0.555971,0.0579151,
3204,0.555971,0.0579151,
3205,0.557402,0.0760745,
3206,0.557402,0.0760745,
3207,0.557402,0.0760745,
3208,0.557402,0.0760745,
3209,0.557402,0.0760745,
3210,0.557523,0.0247978,
3211,0.557523,0.0247978,
3212,0.557523,0.0247978,
3213,0.557523,0.0247978,
3214,0.557523,0.0247978,
3215,0.556524,0.0187316,
3216,0.556524,0.0187316,
3217,0.556524,0.0187316,
3218,0.556524,0.0187316,
3219,0.556524,0.0187316,
3220,0.556512,0.0125635,
3221,0.556512,0.0125635,
3222,0.556512,0.0125635,
3223,0.556512,0.0125635,
3224,0.556512,0.0125635,
3225,0.555587,0.0200953,
3226,0.555587,0.0200953,
3227,0.555587,0.0200953,
3228,0.555587,0.0200953,
3229,0.555587,0.0200953,
3230,0.554451,0.0282698,
3231,0.554451,0.0282698,
3232,0.554451,0.0282698,
3233,0.554451,0.0282698,
3234,0.554451,0.0282698,
3235,0.553248,0.0219214,
3236,0.553248,0.0219214,
3237,0.553248,0.0219214,
3238,0.553248,0.0219214,
3239,0.553248,0.0219214,
3240,0.553044,0.0172072,
3241,0.553044,0.0172072,
3242,0.553044,0.0172072,
3243,0.553044,0.0172072,
3244,0.553044,0.0172072,
3245,0.552582,0.0263222,
3246,0.552582,0.0263222,
3247,0.552582,0.0263222,
3248,0.552582,0.0263222,
3249,0.552582,0.0263222,
3250,0.551876,0.0119443,
3251,0.551876,0.0119443,
3252,0.551876,0.0119443,
3253,0.551876,0.0119443,
3254,0.551876,0.0119443,
3255,0.555,0.0177205,
3256,0.555,0.0177205,
3257,0.555,0.0177205,
3258,0.555,0.0177205,
3259,0.555,0.0177205,
3260,0.554443,0.0158082,
3261,0.554443,0.0158082,
3262,0.554443,0.0158082,
3263,0.554443,0.0158082,
3264,0.554443,0.0158082,
3265,0.554933,0.00967537,
3266,0.554933,0.00967537,
3267,0.554933,0.00967537,
3268,0.554933,0.00967537,
3269,0.554933,0.00967537,
3270,0.556085,0.0116426,
3271,0.556085,0.0116426,
3272,0.556085,0.0116426,
3273,0.556085,0.0116426,
3274,0.556085,0.0116426,
3275,0.555623,0.0176814,
3276,0.555623,0.0176814,
3277,0.555623,0.0176814,
3278,0.555623,0.0176814,
3279,0.555623,0.0176814,
3280,0.556246,0.0124812,
3281,0.556246,0.0124812,
3282,0.556246,0.0124812,
3283,0.556246,0.0124812,
3284,0.556246,0.0124812,
3285,0.554286,0.0144092,
3286,0.554286,0.0144092,
3287,0.554286,0.0144092,
3288,0.554286,0.0144092,
3289,0.554286,0.0144092,
3290,0.554259,0.0309032,
3291,0.554259,0.0309032,
3292,0.554259,0.0309032,
3293,0.554259,0.0309032,
3294,0.554259,0.0309032,
3295,0.552985,0.0256678,
3296,0.552985,0.0256678,
3297,0.552985,0.0256678,
3298,0.552985,0.0256678,
3299,0.552985,0.0256678,
3300,0.552676,0.0212317,
3301,0.552676,0.0212317,
3302,0.552676,0.0212317,
3303,0.552676,0.0212317,
3304,0.552676,0.0212317,
3305,0.553173,0.0290183,
3306,0.553173,0.0290183,
3307,0.553173,0.0290183,
3308,0.553173,0.0290183,
3309,0.553173,0.0290183,
3310,0.55143,0.022764,
3311,0.55143,0.022764,
3312,0.55143,0.022764,
3313,0.55143,0.022764,
3314,0.55143,0.022764,
3315,0.550223,0.0280935,
3316,0.550223,0.0280935,
3317,0.550223,0.0280935,
3318,0.550223,0.0280935,
3319,0.550223,0.0280935,
3320,0.550712,0.0248056,
3321,0.550712,0.0248056,
3322,0.550712,0.0248056,
3323,0.550712,0.0248056,
3324,0.550712,0.0248056,
3325,0.550454,0.0279485,
3326,0.550454,0.0279485,
3327,0.550454,0.0279485,
3328,0.550454,0.0279485,
3329,0.550454,0.0279485,
3330,0.549282,0.0276977,
3331,0.549282,0.0276977,
3332,0.549282,0.0276977,
3333,0.549282,0.0276977,
3334,0.549282,0.0276977,
3335,0.548103,0.0332505,
3336,0.548103,0.0332505,
3337,0.548103,0.0332505,
3338,0.548103,0.0332505,
3339,0.548103,0.0332505,
3340,0.547323,0.0295669,
3341,0.547323,0.0295669,
3342,0.547323,0.0295669,
3343,0.547323,0.0295669,
3344,0.547323,0.0295669,
3345,0.545634,0.0295277,
3346,0.545634,0.0295277,
3347,0.545634,0.0295277,
3348,0.545634,0.0295277,
3349,0.545634,0.0295277,
3350,0.548416,0.0271804,
3351,0.548416,0.0271804,
3352,0.548416,0.0271804,
3353,0.548416,0.0271804,
3354,0.548416,0.0271804,
3355,0.551042,0.0322434,
3356,0.551042,0.0322434,
3357,0.551042,0.0322434,
3358,0.551042,0.0322434,
3359,0.551042,0.0322434,
3360,0.54956,0.0330781,
3361,0.54956,0.0330781,
3362,0.54956,0.0330781,
3363,0.54956,0.0330781,
3364,0.54956,0.0330781,
3365,0.5465,0.0210319,
3366,0.5465,0.0210319,
3367,0.5465,0.0210319,
3368,0.5465,0.0210319,
3369,0.5465,0.0210319,
3370,0.545316,0.0144602,
3371,0.545316,0.0144602,
3372,0.545316,0.0144602,
3373,0.545316,0.0144602,
3374,0.545316,0.0144602,
3375,0.544893,0.0154398,
3376,0.544893,0.0154398,
3377,0.544893,0.0154398,
3378,0.544893,0.0154398,
3379,0.544893,0.0154398,
3380,0.543447,0.0140722,
3381,0.543447,0.0140722,
3382,0.543447,0.0140722,
3383,0.543447,0.0140722,
3384,0.543447,0.0140722,
3385,0.543106,0.0169407,
3386,0.543106,0.0169407,
3387,0.543106,0.0169407,
3388,0.543106,0.0169407,
3389,0.543106,0.0169407,
3390,0.542295,0.0153223,
3391,0.542295,0.0153223,
3392,0.542295,0.0153223,
3393,0.542295,0.0153223,
3394,0.542295,0.0153223,
3395,0.543181,0.0202795,
3396,0.543181,0.0202795,
3397,0.543181,0.0202795,
3398,0.543181,0.0202795,
3399,0.543181,0.0202795,
3400,0.546598,0.0115877,
3401,0.546598,0.0115877,
3402,0.546598,0.0115877,
3403,0.546598,0.0115877,
3404,0.546598,0.0115877,
3405,0.549509,0.0125125,
3406,0.549509,0.0125125,
3407,0.549509,0.0125125,
3408,0.549509,0.0125125,
3409,0.549509,0.0125125,
3410,0.549588,0.0167409,
3411,0.549588,0.0167409,
3412,0.549588,0.0167409,
3413,0.549588,0.0167409,
3414,0.549588,0.0167409,
3415,0.549882,0.016012,
3416,0.549882,0.016012,
3417,0.549882,0.016012,
3418,0.549882,0.016012,
3419,0.549882,0.016012,
3420,0.549458,0.0109646,
3421,0.549458,0.0109646,
3422,0.549458,0.0109646,
3423,0.549458,0.0109646,
3424,0.549458,0.0109646,
3425,0.549925,0.00745345,
3426,0.549925,0.00745345,
3427,0.549925,0.00745345,
3428,0.549925,0.00745345,
3429,0.549925,0.00745345,
3430,0.553538,0.0470954,
3431,0.553538,0.0470954,
3432,0.553538,0.0470954,
3433,0.553538,0.0470954,
3434,0.553538,0.0470954,
3435,0.553181,0.0102789,
3436,0.553181,0.0102789,
3437,0.553181,0.0102789,
3438,0.553181,0.0102789,
3439,0.553181,0.0102789,
3440,0.552903,0.00450655,
3441,0.552903,0.00450655,
3442,0.552903,0.00450655,
3443,0.552903,0.00450655,
3444,0.552903,0.00450655,
3445,0.553683,0.00512571,
3446,0.553683,0.00512571,
3447,0.553683,0.00512571,
3448,0.553683,0.00512571,
3449,0.553683,0.00512571,
3450,0.55355,0.00490235,
3451,0.55355,0.00490235,
3452,0.55355,0.00490235,
3453,0.55355,0.00490235,
3454,0.55355,0.00490235,
3455,0.55442,0.012924,
3456,0.55442,0.012924,
3457,0.55442,0.012924,
3458,0.55442,0.012924,
3459,0.55442,0.012924,
3460,0.554275,0.0168388,
3461,0.554275,0.0168388,
3462,0.554275,0.0168388,
3463,0.554275,0.0168388,
3464,0.554275,0.0168388,
3465,0.551441,0.0124146,
3466,0.551441,0.0124146,
3467,0.551441,0.0124146,
3468,0.551441,0.0124146,
3469,0.551441,0.0124146,
3470,0.549086,0.00988698,
3471,0.549086,0.00988698,
3472,0.549086,0.00988698,
3473,0.549086,0.00988698,
3474,0.549086,0.00988698,
3475,0.549435,0.00688131,
3476,0.549435,0.00688131,
3477,0.549435,0.00688131,
3478,0.549435,0.00688131,
3479,0.549435,0.00688131,
3480,0.549059,0.00583109,
3481,0.549059,0.00583109,
3482,0.549059,0.00583109,
3483,0.549059,0.00583109,
3484,0.549059,0.00583109,
3485,0.551594,0.0156946,
3486,0.551594,0.0156946,
3487,0.551594,0.0156946,
3488,0.551594,0.0156946,
3489,0.551594,0.0156946,
3490,0.556767,0.0216314,
3491,0.556767,0.0216314,
3492,0.556767,0.0216314,
3493,0.556767,0.0216314,
3494,0.556767,0.0216314,
3495,0.556834,0.033952,
3496,0.556834,0.033952,
3497,0.556834,0.033952,
3498,0.556834,0.033952,
3499,0.556834,0.033952,
3500,0.554753,0.0117797,
3501,0.554753,0.0117797,
3502,0.554753,0.0117797,
3503,0.554753,0.0117797,
3504,0.554753,0.0117797,
3505,0.550191,0.0138959,
3506,0.550191,0.0138959,
3507,0.550191,0.0138959,
3508,0.550191,0.0138959,
3509,0.550191,0.0138959,
3510,0.548165,0.0122108,
3511,0.548165,0.0122108,
3512,0.548165,0.0122108,
3513,0.548165,0.0122108,
3514,0.548165,0.0122108,
3515,0.548686,0.00552542,
3516,0.548686,0.00552542,
3517,0.548686,0.00552542,
3518,0.548686,0.00552542,
3519,0.548686,0.00552542,
3520,0.548338,0.00770033,
3521,0.548338,0.00770033,
3522,0.548338,0.00770033,
3523,0.548338,0.00770033,
3524,0.548338,0.00770033,
3525,0.548741,0.00513355,
3526,0.548741,0.00513355,
3527,0.548741,0.00513355,
3528,0.548741,0.00513355,
3529,0.548741,0.00513355,
3530,0.547162,0.00258637,
3531,0.547162,0.00258637,
3532,0.547162,0.00258637,
3533,0.547162,0.00258637,
3534,0.547162,0.00258637,
3535,0.54612,0.0072144,
3536,0.54612,0.0072144,
3537,0.54612,0.0072144,
3538,0.54612,0.0072144,
3539,0.54612,0.0072144,
3540,0.547566,0.00682645,
3541,0.547566,0.00682645,
3542,0.547566,0.00682645,
3543,0.547566,0.00682645,
3544,0.547566,0.00682645,
3545,0.550093,0.0167526,
3546,0.550093,0.0167526,
3547,0.550093,0.0167526,
3548,0.550093,0.0167526,
3549,0.550093,0.0167526,
3550,0.550963,0.0191705,
3551,0.550963,0.0191705,
3552,0.550963,0.0191705,
3553,0.550963,0.0191705,
3554,0.550963,0.0191705,
3555,0.551649,0.013649,
3556,0.551649,0.013649,
3557,0.551649,0.013649,
3558,0.551649,0.013649,
3559,0.551649,0.013649,
3560,0.551516,0.014468,
3561,0.551516,0.014468,
3562,0.551516,0.014468,
3563,0.551516,0.014468,
3564,0.551516,0.014468,
3565,0.550289,0.0142564,
3566,0.550289,0.0142564,
3567,0.550289,0.0142564,
3568,0.550289,0.0142564,
3569,0.550289,0.0142564,
3570,0.55027,0.0117484,
3571,0.55027,0.0117484,
3572,0.55027,0.0117484,
3573,0.55027,0.0117484,
3574,0.55027,0.0117484,
3575,0.551731,0.0148834,
3576,0.551731,0.0148834,
3577,0.551731,0.0148834,
3578,0.551731,0.0148834,
3579,0.551731,0.0148834,
3580,0.551727,0.0149343,
3581,0.551727,0.0149343,
3582,0.551727,0.0149343,
3583,0.551727,0.0149343,
3584,0.551727,0.0149343,
3585,0.551959,0.0140879,
3586,0.551959,0.0140879,
3587,0.551959,0.0140879,
3588,0.551959,0.0140879,
3589,0.551959,0.0140879,
3590,0.551551,0.0175481,
3591,0.551551,0.0175481,
3592,0.551551,0.0175481,
3593,0.551551,0.0175481,
3594,0.551551,0.0175481,
3595,0.550258,0.0147266,
3596,0.550258,0.0147266,
3597,0.550258,0.0147266,
3598,0.550258,0.0147266,
3599,0.550258,0.0147266,
3600,0.550097,0.0118032,
3601,0.550097,0.0118032,
3602,0.550097,0.0118032,
3603,0.550097,0.0118032,
3604,0.550097,0.0118032,
3605,0.552397,0.0113252,
3606,0.552397,0.0113252,
3607,0.552397,0.0113252,
3608,0.552397,0.0113252,
3609,0.552397,0.0113252,
3610,0.556665,0.0168232,
3611,0.556665,0.0168232,
3612,0.556665,0.0168232,
3613,0.556665,0.0168232,
3614,0.556665,0.0168232,
3615,0.566423,0.0313029,
3616,0.566423,0.0313029,
3617,0.566423,0.0313029,
3618,0.566423,0.0313029,
3619,0.566423,0.0313029,
3620,0.569487,0.0346025,
3621,0.569487,0.0346025,
3622,0.569487,0.0346025,
3623,0.569487,0.0346025,
3624,0.569487,0.0346025,
3625,0.570239,0.0314832,
3626,0.570239,0.0314832,
3627,0.570239,0.0314832,
3628,0.570239,0.0314832,
3629,0.570239,0.0314832,
3630,0.572877,0.0356057,
3631,0.572877,0.0356057,
3632,0.572877,0.0356057,
3633,0.572877,0.0356057,
3634,0.572877,0.0356057,
3635,0.574103,0.0258637,
3636,0.574103,0.0258637,
3637,0.574103,0.0258637,
3638,0.574103,0.0258637,
3639,0.574103,0.0258637,
3640,0.569205,0.0326118,
3641,0.569205,0.0326118,
3642,0.569205,0.0326118,
3643,0.569205,0.0326118,
3644,0.569205,0.0326118,
3645,0.567108,0.0283403,
3646,0.567108,0.0283403,
3647,0.567108,0.0283403,
3648,0.567108,0.0283403,
3649,0.567108,0.0283403,
3650,0.565086,0.0269453,
3651,0.565086,0.0269453,
3652,0.565086,0.0269453,
3653,0.565086,0.0269453,
3654,0.565086,0.0269453,
3655,0.564985,0.0252759,
3656,0.564985,0.0252759,
3657,0.564985,0.0252759,
3658,0.564985,0.0252759,
3659,0.564985,0.0252759,
3660,0.564115,0.0220508,
3661,0.564115,0.0220508,
3662,0.564115,0.0220508,
3663,0.564115,0.0220508,
3664,0.564115,0.0220508,
3665,0.56219,0.0262399,
3666,0.56219,0.0262399,
3667,0.56219,0.0262399,
3668,0.56219,0.0262399,
3669,0.56219,0.0262399,
3670,0.561077,0.0478596,
3671,0.561077,0.0478596,
3672,0.561077,0.0478596,
3673,0.561077,0.0478596,
3674,0.561077,0.0478596,
3675,0.562151,0.0258206,
3676,0.562151,0.0258206,
3677,0.562151,0.0258206,
3678,0.562151,0.0258206,
3679,0.562151,0.0258206,
3680,0.562284,0.0240101,
3681,0.562284,0.0240101,
3682,0.562284,0.0240101,
3683,0.562284,0.0240101,
3684,0.562284,0.0240101,
3685,0.563053,0.0163803,
3686,0.563053,0.0163803,
3687,0.563053,0.0163803,
3688,0.563053,0.0163803,
3689,0.563053,0.0163803,
3690,0.560396,0.0164587,
3691,0.560396,0.0164587,
3692,0.560396,0.0164587,
3693,0.560396,0.0164587,
3694,0.560396,0.0164587,
3695,0.560337,0.0412212,
3696,0.560337,0.0412212,
3697,0.560337,0.0412212,
3698,0.560337,0.0412212,
3699,0.560337,0.0412212,
3700,0.560866,0.0500266,
3701,0.560866,0.0500266,
3702,0.560866,0.0500266,
3703,0.560866,0.0500266,
3704,0.560866,0.0500266,
3705,0.558338,0.0450263,
3706,0.558338,0.0450263,
3707,0.558338,0.0450263,
3708,0.558338,0.0450263,
3709,0.558338,0.0450263,
3710,0.556508,0.0474089,
3711,0.556508,0.0474089,
3712,0.556508,0.0474089,
3713,0.556508,0.0474089,
3714,0.556508,0.0474089,
3715,0.554032,0.0469387,
3716,0.554032,0.0469387,
3717,0.554032,0.0469387,
3718,0.554032,0.0469387,
3719,0.554032,0.0469387,
3720,0.553091,0.0618338,
3721,0.553091,0.0618338,
3722,0.553091,0.0618338,
3723,0.553091,0.0618338,
3724,0.553091,0.0618338,
3725,0.552691,0.0494428,
3726,0.552691,0.0494428,
3727,0.552691,0.0494428,
3728,0.552691,0.0494428,
3729,0.552691,0.0494428,
3730,0.55335,0.0498856,
3731,0.55335,0.0498856,
3732,0.55335,0.0498856,
3733,0.55335,0.0498856,
3734,0.55335,0.0498856,
3735,0.553267,0.0478517,
3736,0.553267,0.0478517,
3737,0.553267,0.0478517,
3738,0.553267,0.0478517,
3739,0.553267,0.0478517,
3740,0.55228,0.0532988,
3741,0.55228,0.0532988,
3742,0.55228,0.0532988,
3743,0.55228,0.0532988,
3744,0.55228,0.0532988,
3745,0.551316,0.0743934,
3746,0.551316,0.0743934,
3747,0.551316,0.0743934,
3748,0.551316,0.0743934,
3749,0.551316,0.0743934,
3750,0.550078,0.0474403,
3751,0.550078,0.0474403,
3752,0.550078,0.0474403,
3753,0.550078,0.0474403,
3754,0.550078,0.0474403,
3755,0.546555,0.0141623,
3756,0.546555,0.0141623,
3757,0.546555,0.0141623,
3758,0.546555,0.0141623,
3759,0.546555,0.0141623,
3760,0.540967,0.0164979,
3761,0.540967,0.0164979,
3762,0.540967,0.0164979,
3763,0.540967,0.0164979,
3764,0.540967,0.0164979,
3765,0.539027,0.0184573,
3766,0.539027,0.0184573,
3767,0.539027,0.0184573,
3768,0.539027,0.0184573,
3769,0.539027,0.0184573,
3770,0.541378,0.0172738,
3771,0.541378,0.0172738,
3772,0.541378,0.0172738,
3773,0.541378,0.0172738,
3774,0.541378,0.0172738,
3775,0.542326,0.0170818,
3776,0.542326,0.0170818,
3777,0.542326,0.0170818,
3778,0.542326,0.0170818,
3779,0.542326,0.0170818,
3780,0.54371,0.0185866,
3781,0.54371,0.0185866,
3782,0.54371,0.0185866,
3783,0.54371,0.0185866,
3784,0.54371,0.0185866,
3785,0.545403,0.0212827,
3786,0.545403,0.0212827,
3787,0.545403,0.0212827,
3788,0.545403,0.0212827,
3789,0.545403,0.0212827,
3790,0.55143,0.0310051,
3791,0.55143,0.0310051,
3792,0.55143,0.0310051,
3793,0.55143,0.0310051,
3794,0.55143,0.0310051,
3795,0.54869,0.032506,
3796,0.54869,0.032506,
3797,0.54869,0.032506,
3798,0.54869,0.032506,
3799,0.54869,0.032506,
3800,0.544768,0.0390463,
3801,0.544768,0.0390463,
3802,0.544768,0.0390463,
3803,0.544768,0.0390463,
3804,0.544768,0.0390463,
3805,0.542365,0.0455044,
3806,0.542365,0.0455044,
3807,0.542365,0.0455044,
3808,0.542365,0.0455044,
3809,0.542365,0.0455044,
3810,0.542773,0.040222,
3811,0.542773,0.040222,
3812,0.542773,0.040222,
3813,0.542773,0.040222,
3814,0.542773,0.040222,
3815,0.563872,0.0411115,
3816,0.563872,0.0411115,
3817,0.563872,0.0411115,
3818,0.563872,0.0411115,
3819,0.563872,0.0411115,
3820,0.567457,0.00882501,
3821,0.567457,0.00882501,
3822,0.567457,0.00882501,
3823,0.567457,0.00882501,
3824,0.567457,0.00882501,
3825,0.569534,0.011572,
3826,0.569534,0.011572,
3827,0.569534,0.011572,
3828,0.569534,0.011572,
3829,0.569534,0.011572,
3830,0.571372,0.0128535,
3831,0.571372,0.0128535,
3832,0.571372,0.0128535,
3833,0.571372,0.0128535,
3834,0.571372,0.0128535,
3835,0.571874,0.0126458,
3836,0.571874,0.0126458,
3837,0.571874,0.0126458,
3838,0.571874,0.0126458,
3839,0.571874,0.0126458,
3840,0.586953,0.019578,
3841,0.586953,0.019578,
3842,0.586953,0.019578,
3843,0.586953,0.019578,
3844,0.586953,0.019578,
3845,0.587368,0.0110704,
3846,0.587368,0.0110704,
3847,0.587368,0.0110704,
3848,0.587368,0.0110704,
3849,0.587368,0.0110704,
3850,0.585636,0.0114231,
3851,0.585636,0.0114231,
3852,0.585636,0.0114231,
3853,0.585636,0.0114231,
3854,0.585636,0.0114231,
3855,0.582921,0.0186571,
3856,0.582921,0.0186571,
3857,0.582921,0.0186571,
3858,0.582921,0.0186571,
3859,0.582921,0.0186571,
3860,0.582019,0.0200718,
3861,0.582019,0.0200718,
3862,0.582019,0.0200718,
3863,0.582019,0.0200718,
3864,0.582019,0.0200718,
3865,0.584402,0.0308444,
3866,0.584402,0.0308444,
3867,0.584402,0.0308444,
3868,0.584402,0.0308444,
3869,0.584402,0.0308444,
3870,0.585338,0.0246214,
3871,0.585338,0.0246214,
3872,0.585338,0.0246214,
